	tweet	sub_task_1	sub_task_2	predictions
2356	 @ shananjanie klar ,  was sollen sie denn auch anderes sagen .  wären sie ehrlich und nicht manipulativ ,  würden sie einfach ruhig sein und wirken lassen .  die presse weltweit ist hoch gefährlich .  da hilft nur noch eine medien dialyse  ;  -  ) 			OTHER
2357	 @ redaktionfp  @ freiepressenet wenn ich jetzt frage ,  ob denn die herkunft und die religöse zugehörigkeit des täters schon feststehen ,  bin ich ja bestimmt ein rassist ,  oder ?  stehen die herkunft des täters und seine religionszugehörigkeit denn schon fest ? 			OTHER
2358	" @ apatzwahl same procedure wie bei jedem  "" einzelfall ""  ich will nur noch kotzen . "			OTHER
2359	 @ argonerd das ist satire ,  oder ? gibt es soviel ganja auf der welt um so stoned zu werden und diese idee zu kreieren ? aber hier denken die ja auch wir müssen die wilden nur holen und sie sind geheilt .  ich hätte auch gerne ne supidupi friedliche welt .  aber nur weil man es will ist es nicht so . 			OTHER
2360	 @ mdraktuell  @ netzfall ja ,  der michel wird zahlen müssen um diesen gefährder zurück zu bekommen			OTHER
2361	 @ akerstan  @ systemkritik24 ach so ,  aber eine explodierende anzahl von sexuellen übergriffen in d 2018 passen in unsere zeit ?  thema rückläufige kriminalität . 			OTHER
2362	 @ nikolasloebel das ist doch nur die spitze des eisberges .  glaubwürdigkeit ist längst verloren .  finde es bemerkenswert wie eindeutig sie sich hier positionieren .  sollte es gerade in meiner stadt noch cdu politiker mit cojones geben ? 			OTHER
2363	 @ commieeater eine osmanische rassistische bitch und ein blonder mann .  wtf ? 			OTHER
2364	 @ ruebenhorst der gesichtsausdruck lässt auf inzest der 2 .  generation schliessen .   | lbr |  solche kasper dürfen tatsächlich wählen und werden als vorbildliche affen angesehen .  was läuft falsch ?  die welt ist ein haifischbecken und nicht takatukaland . 			OTHER
2365	 @ epiclout sobald queer  +  fem  +  gender  +  regenbogen  +  einhörner  + etc . pp in den profilen erscheinen ,  weisst du bescheid .  da kommt nix gescheites rum .  erzählen was über liebe und hassen alles .  ficken nur gleiches und schwadronieren über diversity .   # normalistcool			OTHER
2366	" @ flieger59googl1 muss das nicht heissen  ""  .  . zusammen mit vielen schon länger hier lebenden .  .  .  .  ""  und sollte der tweet nicht auch in der 2 .  amtssprache ,  also arabisch gepostet werden .  .  ? "			OTHER
2367	 @ karlaknows wenn die alte was hat ,  hat die alte was . 			OTHER
2368	 @ konstantinnotz na klar ,  zu ungunsten der afd .  sie einzelfall experte . 			OTHER
2369	 @ barbarasteibl1 hat man ja in kandel gesehen dass dies eine superduper idee ist .  wer hat diesen menschen nur ins gehirn geschissen ? 			OTHER
2370	 @ dpolghh  @ gagaberlin das arme putzelchen .  dass man ihn noch ins spital bringt hat was . 			OTHER
2371	 @ thomaswalde  @ zdf klar ,  was fragen sie denn so doof .   # hauptsacheairbnb  # der77jahreopaansprechpartnerdigitalisierung  # relevantethemenausgegrenzt  # kimjongwaldepropaganda  # shameonyouwalde			OTHER
2372	 @ doragezwitscher würde das umgekehrt geschehen ,  wäre das wieder rassismus .  wie ich diese osmanischen teppichhändler berufsopfer verachte .  .  .  . 			OTHER
2373	 @ afd ihr 1  -  15 follower einzeller amöben hurensöhne .  was bekommt ihr für eure hetze ?  n sixxer ,  extra monat h4 oder n freifick mit angela doll ?  man sollte euch .  .  .  .  . na lieber nicht ihr kretins .  lauft ihr kinder ,  lauft .  .  .  .  . 			OFFENSE
2374	 @ eddie _ 1412 und diese bastarde erzählen was von ehre . 			OFFENSE
2375	 @ sophiepassmann  @ zdfsport befürchte lack saufen gehörte bei manchen eltern von so geistesgestörten weltverbesserern zum standard repertoire . anders ist so ein geistiger dünnschiss nicht erklären .  oh mann ,  da läuft gerade ein schwangerer mann am fenster vorbei und so ein paar femen reissen ihren rock hoch			OFFENSE
2376	 @ barbarasteibl1 ein arschloch vor dem herrn .  auf serios und generös machen und dann solche schweinereien .  gauland hätte ihm einfach den kiefer brechen sollen ,  alleine für die frage ob gauland die pöbler bestellt hat .  das bekommen diese wixxer alles noch zurück ,  da bin ich mir sicher . 			OFFENSE
2377	 @ zdfsport  @ sophiepassmann die daseinsberechtigung dieser berufsempörten tendiert gegen null .  warum werden die nicht ignoriert .  aah ,  sorry .  zdf .  noch so volkserzieher heinis .  ihr habt einfach einen an der klatsche .  muschis . 			OTHER
2378	 @ thomaswalde  @ zdf herr walde ,  hören sie auf zu heucheln .  alleine der auftritt der störer und ihre einstudierte frage nach der bestellung dieser haben sie komplett entlarvt .  d dringlichste themen komplett außen vor .  und die lemminge hier klatschen .  pfui deibel .  es wird schlimm enden . 			OTHER
2379	 @ akerstan  @ systemkritik24 kinder erschiessen ?  mann ,  schämst du dich nicht für dieses ausgelutschte totschlagargument ?  perry wurde damals vom mannheimer morgen aufs glatteis geführt und die antworten aus dem kontext gerissen .  mann mann mann .  lies mal mehr als headlines			OTHER
2380	 @ akerstan  @ systemkritik24 mehr morde mehr gewaltverbrechen mehr sexuelle delikte .  diebstahl und telefonbetrug interessiert keine sau .  hartz4 auf rekordniveau ,  langzeitarbeitslose gehen nicht in die statistik mit rein .  mindestlohn ist etwas erwähnenswertes ? 			OTHER
2381	 @ akerstan  @ systemkritik24 oh mein gott .  du musst ein satire account sein .  niemals kann das jemand ernsthaft von sich geben . 			OTHER
2382	 @ akerstan  @ systemkritik24 wenn d so weiter geführt wird ,  muss sich niemand gefanken über rente ,  digitalisierung oder mietwohnungen machen .  ganz einfach . 			OTHER
2383	 @ kokolores20 komplett von den körperfressern übernommen . 			OTHER
2384	 @ doragezwitscher  @ swingtanz warum klatschen die denn nicht einfach mal um ?  ok ,  ich kenne die antwort .  das wäre ja rassistisch .  armes deutschland . 			OTHER
2385	 @ csu _ bt das wird ernsthaft noch stolz gepostet ?   < u + 0001f602 >  < u + 0001f602 >  naja ,  gibt noch genug dumme die das glauben .  freu mich auf eure ohrfeige bei der bayern wahl .  klatsch klatsch macht ’ s .  mia san mir . 			OFFENSE
2386	 @ loriotfehlt eventuell keine vergewaltigung oder vermisste frauen heute .  ok .  utopie			OTHER
2387	 @ frauschmauke  @ alexsta _   @ hoppenina du bist ein paradebeispiel .  kennst mich null und wünschst mir aufgrund der diskussion den tod ?  ?  < u + 0001f633 >  schäm dich du männerhassende idiotin .  deswegen kann man euch femen idioten nicht ernst nehmen ,  ihr kennt keine grenzen nur übertreibungen .  unfassbar . 			OFFENSE
2388	" @ bilbuha _ ir  @ deutsch365 würde tarantino ein drehbuch abgeben ,  dass die situation in d ,  verursacht durch d ,  wiedergibt .  hollywood würde ihn für verrückt erklären .   "" verdammt ,  quentin .  du bist am ende .  deine kreativität geht mit dir durch ,  da ist ja kill bill realistischer .  lass ma das lsd weg .  ""   # chapter0"			OTHER
2389	 @ deutsch365 asexuelleraltmaier2 . 0 realitätsferne marionetten die unser geld verpulvern .  wer wählt so eine pampers -  hosenscheisser ?  sofort wahlrecht entziehen .  absurdistan .  männer an die macht !  ! 			OFFENSE
2390	 @ danielboecking wie klein muss man sich fühlen ,  so etwas abzusondern ?  sie sind ein widerlicher kretin .  übelster menschenschlag .  ekelhaft . 			OFFENSE
2391	" @ matthiasmeisner am 08 . 08 . 18 haben auch sehr viele paare geheiratet .   "" lasst sie einsperren ,  knechtet sie ,  brandmarkt sie .  es müssen nazis sein !  !  !  "" "			OFFENSE
2392	 @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina misogyn ,  incel ,  armselig ,  peinlich bla bla bla .  das ziehst du aus einem chat verlauf .  hart .  gestört . 			OTHER
2393	 @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina ich rede abfällig ?  mädel ,  du bist ziemlich gestört .  wie redest du denn über männer in der allgemeinheit ,  insbesonder über die denen du ungefragt auf den sack gehst ?  wie oft hast du mich hier jetzt schon beleidigt .  werde erwachsen und hör auf zu jammern nachdem du provozierst . 			OFFENSE
2394	 @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina du drehst es dir wie du es brauchst .  verpack deine tüten in der öffentlichkeit ,  dann musst du niemandem vorschreiben wo er hinzuschauen hat .  diskussion beendet .  zeitverschwendung .  matador ?  was ist das ?  .  habe eine superfrau mit hammerbrüsten daheim .  das genügt mir . 			OTHER
2395	 @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina edit .  du fragst mich ob ich ein frauenhasser bin ?  hast du sie noch alle ?  ich behande richtige frauen wie ein gentleman und trage meine frau auf händen .  solche hirngefickten männer hassenden femen gestalten mit 74 verschiedenen geschlechtern ,  gehen mir allerdings am arsch vorbei . 			OFFENSE
2396	" @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina du fragst mich ob ich in einer verquirlten welt lebe ?  ernsthaft ?  da steht nix von  "" präsentiert männer ""  da steht nur präsentieren . und es gibt auch genug frauen ,  die sagen  "" hey ,  pack deine dinger ein ,  das ist belästigung .  "" verstehst du ?  du belästigst .  und was zu hölle ist ein incel ? "			OTHER
2397	 @ proeiszeitdeaf  @ pyuntama  @ alexsta _   @ hoppenina wenn sie laufen ,  zeigen sie nicht nur ihre nippel sondern die brüste wackeln im takt .  das kann ein wunderschöner anblick sein ,  aber auch eine belästigung .  möchten sie männer in engen hosen sehen ,  bei denen sie die adern am sack zählen können ?  die sind nun mal auch da . 			OFFENSE
2398	" @ pyuntama  @ proeiszeitdeaf  @ alexsta _   @ hoppenina wenn du  "" irgendwelchen ""  kerlen deine nippel präsentierst ,  ist doch klar dass die nippel ins blickfeld geraten .  ich gebe dir recht dass das niemals eine einladung für irgendwas ist .  aber ,  wenn du sie präsentierst  ( ungefragt )  musst du damit klar kommen ,  dass sie angeschaut werden"			OTHER
2399	 @ pyuntama  @ alexsta _   @ hoppenina ich befürchte sie und hans und franz werden nie angestarrt .  von daher auch die phopie .   # pechgehabt  # schönebrüste			OTHER
2400	 @ proeiszeitdeaf  @ pyuntama  @ alexsta _   @ hoppenina keiner hat gesagt es wäre das schönste ,  wenn da allerdings deutlich ein gemächt rumwackelt ,  schauen sie da 100 %  hin .  genauso sieht es bei blanken brüsten unter dem shirt aus .   # krankeideologie  # schussnichtgehört			OTHER
2401	 @ alexsta _   @ hoppenina wie sich die hobby femen entlarven . köstlich . der einen sind schwänze zu hässlich , die andere will nicht dass schöne brüste angestarrt werden . was ist los mit euch hairyschnuffelduffelheavenly mandarinenmädchen ? nochmal . was ist los mit euch ? wie behindert kann man in der birne sein ? 			OFFENSE
2402	" @ louikatharina  @ freddiealt bei dir kommt dämlichkeit sicher von damen .  wobei ,  als antifaschistische kampf feme hat mensch < u + 0001f648 > wenig mit dame zu tun . femen sind so nötig wie ein loch im kopf .  geh , treff dich mit deinen anderen behaarten femenopfern + mach "" ich reiss mir den rock hoch und zeige meine hairy one "" fotos"			OTHER
2403	 @ alexsta _   @ hoppenina sie empören sich doch auch , über die blicke . gehen wir mal davon aus ,  sie haben eine wohlgeformte brust und sind im sommer am oberkörper leicht bekleidet ,  ohne bh . sorry ,  soll mann das ignorieren ?  das geht gar nicht .  ihnen kommt ein mann entgegen mit hellen radlerhosen ,  schauen sie ? 			OTHER
2404	 @ jil _ nicole _ gil der herr bm wird bestimmt auf twitter gesperrt .  niemand möchte wahrheiten über die wilden hören .  außer wir nazis natürlich			OTHER
2405	 @ menschaffe2 das ist sowas von willkürlich und lächerlich .  dystopia ist eine märchenlandschaft dagegen . 			OTHER
2406	 @ miriamozen danke für deinen kampfgeist ,  deine kratzbürstigkeit  < u + 0001f609 >  und für die vielen wunderbaren frauen bilder .   < u + 0001f600 > 			OTHER
2407	 @ hartes _ geld man will es echt nicht glauben .  was für idioten ,  adhs im quadrat ? 			OFFENSE
2408	" @ tilojung  @ sosmedgermany tu gutes und sprich drüber =  du luftpumpe .  die chancen stehen gut , dass ein von dir  "" geretteter ""  hier in europa schändliche taten begeht .  gut wenn es gesichter und namen gibt ,  an die man sich im fall der fälle wenden kann .  du superheld ,  gehts eigentlich noch grossspuriger ? "			OTHER
2409	 @ zappi  @ mlebeauf  @ craftergut2  @ montevarchi19  @ 161schlotle  @ tommitulpe62  @ nazifresser zählen sie doch mal ein paar wahnvorstellungen auf ,  die ihnen so zu ohren gekommen sind . 			OTHER
2410	 @ mlebeauf  @ craftergut2  @ montevarchi19  @ 161schlotle  @ zappi  @ tommitulpe62  @ nazifresser also wählen sie die deutschland zerstörer .  damit hat sich schrauben locker oder uninfomiert praktisch erledigt . 			OTHER
2411	 @ mlebeauf  @ montevarchi19  @ 161schlotle  @ zappi  @ tommitulpe62  @ nazifresser entweder sind sie sehr ,  sehr uninformiert ,  oder sie haben mehrere schrauben locker .  viel spaß beim lesen der nächsten wahlergebnisse .   | lbr |   # afdwirkt			OTHER
2412	 @ jreichelt  @ bild  @ mo19rabie 100 % ig waren das antifas um zu schüren .  1 : 0 ?  ?  ?  war der traktor fahrer ein rechter ?   # nazisüberall so ein schmarrn .   # afdwirkt			OTHER
2413	 @ erdrandbewohner so ,  du honk .  von diesen 17 mio sprachen wieviel d ,  waren wieviel arbeitsfähig und willig ,  mit unserer kultur halbwegs vertraut ,  haben andere religionen akzeptiert ,  haben frauen respektiert , zeigten empathie bei kindern und tieren ,  waren menschen wie du und ich .  ok ,  nicht wie sie !  ? 			OTHER
2414	 @ babsi777  @ stephanushh  @ fern _ schreiber  @ drthomasbruns haben sie einen an der klatsche oder wollen sie nur auf der femen metoo und was weiß ich noch für einer scheiss welle mitschwimmen ?  bin 45 jahre alt ,  sowas habe ich in zivilisierten länder noch nie erlebt .  was erlauben sie sich ?  shame on you . 			OTHER
2415	 @ fern _ schreiber  @ rattenkopf24 was für armselige schwächlinge sind das nur .  hyänen in menschengestalt .  und unsere träumer glauben ,  dass sie diese wilden bekehren können .  wer nicht afd wählt ,  trägt mitschuld an dem was auf uns zu rast .  wie dumm u verblendet muss man sein um das nicht zu erkennen ? 			OFFENSE
2416	 @ beatrix _ vstorch brauchst du hilfe vom politischen gegner ,   | lbr |  lass ihn einfach reden ,   | lbr |  den stegner			OTHER
2417	 @ ralf _ stegner von links abrücken ist rechts  ? 			OTHER
2418	 @ ralf _ stegner sie reden über die spd ?  da haben sie recht . 			OTHER
2419	 @ fraulein _ antje  @ ralf _ stegner  @ handelsblatt _ de herr stegner ,  bitte von tür zu tür gehen ,  das hat schon bei killary geholfen  < u + 0001f602 >  < u + 0001f602 > 			OTHER
2420	" @ heinrichheine12  @ onymonymo der  "" innere ""  feind ist die größte gefahr . "			OTHER
2421	 @ utawie  @ lesestoff1 daran hatte ich keinen zweifel .   < u + 0001f60e > 			OTHER
2422	natürlich auch mehr als 2 !  < u + 0001f602 > 			OTHER
2423	 @ trinchen312 ich kann gar nicht soviel essen ,  wie ich kotzen möchte . 			OTHER
2424	 @ ofenschlampe  @ junge _ freiheit wie die ungelernte und unfähige roth etwas sieht ,  interessiert im allgemeinen nicht mal den gasmann . 			OFFENSE
2425	"fiktiver  "" harter ""  brexit .   | lbr |   # juncker küsst zum abschied theresa may mit zunge u .  verschluckt dabei ihr gebiss .   | lbr |  anschließend säuft er sie unter den tisch .   | lbr |  merkel erklärt dem königreich den krieg u .  lässt v2 in stellung bringen .   | lbr |  die eu nimmt den atlantikwall wieder in betrieb . "			OTHER
2426	 @ teutonis52 du weißt es doch ganz genau .   < u + 0001f60e >  < u + 0001f60e > 			OTHER
2427	 +  + breaking news +  +   | lbr |  annegret kramp - karrenbauer jetzt beliebteste politikerin der welt  ( alle pferde wiehern )  ,   | lbr |  peter altmaier hat abgenommen  ( natürlich nur den telefonhörer )  ,   | lbr |  flüchtlinge jetzt für 90 %  des bip verantwortlich  ( kein deutscher muss bald mehr arbeiten )  ,   | lbr |  wir schaffen das ! 			OTHER
2428	 @ esschiebel ich ?   | lbr |  meldemuschi ?   | lbr |  ich mach '  den ganzen tag nichts anderes .  .  . 			OTHER
