	tweet	sub_task_1	sub_task_2	predictions
3067	name was für komplexe ?  ich zeige nur die mechanismen toxischer weiblichkeit auf . 	OFFENSE	ABUSE	OTHER
3068	 ja gut ,  so einfach kann man es sich auch machen . 	OTHER	OTHER	OTHER
3069	  die mehrzahl = asylschmarotzer ,  verbrecher ,  terroristen ,  feiglinge	OFFENSE	ABUSE	OFFENSE
3070	   ja ,  lern erstmal biologie .  dann reden wir weiter . 	OTHER	OTHER	OTHER
3071	die scheiß schmarotzenden ossis braucht kein mensch  # morgenmagazin	OFFENSE	ABUSE	OFFENSE
3072	wenn alle vegetarisch leben bekommen dann auch alle so hässliche haut wie simone peters ?   # jamaikakoalition	OFFENSE	INSULT	OFFENSE
3073	ergreife ich die hand gottes ,  die mich anrührt ,  dann finde ich den absoluten halt und die absolute geborgenheit .   | lbr |  name	OTHER	OTHER	OTHER
3074	das ziel radikaler  # parteien kann realistischerweise nicht sein ,  eine mehrheit in wahlen zu erringen ,  sondern die anderen ,  moderaten kräfte zu verändern ,  einzuschüchtern ,  zu spalten und zu demoralisieren .  die  sollte dies name nicht aufgehen lassen wie bei  # csu und  # fdp . 	OTHER	OTHER	OTHER
3075	  | lbr |  name nicht .  aber was ist mit dem iran den er kritisiert ? 	OTHER	OTHER	OTHER
3076	  | lbr |  weit und breit kein neger . 	OFFENSE	ABUSE	OFFENSE
3077	die asozialen sind längst an der macht ! 	OFFENSE	ABUSE	OFFENSE
3078	da mögen sich die gesetze ändern wie auch immer ,  das ist das bild ,  das gott uns gegeben hat ,  sagt kardinal name zur ehe . 	OTHER	OTHER	OTHER
3079	"   wie gesagt :   "" nein ""  heißt nicht in jedem fall  "" nein ""  .  es kann auch heißen :   "" name mich sehen ,  ob name wirklich interessiert bist ,  ich spiele gerne ,  ich möchte schauen ,  ob name manns genug bist ,  name nicht einschüchtern zu lassen ""  . "	OFFENSE	ABUSE	OTHER
3080	name ,  lieber  herzlichen glückwunsch zur hochzeit !  ich freue mich sehr für euch ! 	OTHER	OTHER	OTHER
3081	vielleicht sollte die  auch insolvent gehen und platz machen für eine interessante sendung es klappt eh nichts  # wdr	OTHER	OTHER	OTHER
3082	 da versteht jemand die definition von gutmensch nicht . 	OTHER	OTHER	OFFENSE
3083	so ,  ich denke ich hab mit hilfe von sims4 nun meinen traummann gebacken 😃	OTHER	OTHER	OTHER
3084	name glauben eigentlich die ganzen linken ,  nicht - binären feministen ,  daß ihr leben besser wäre ,  wenn aus deutschland syrien o türkei wird ? 	OFFENSE	ABUSE	OTHER
3085	 ick bin faul .  das ist keine ausrede ,  sondern die pure wahrheit . 	OTHER	OTHER	OTHER
3086	die würde des menschen ist unantastbar  -  und zwar aller menschen  -    bei gedenkstunde zum  # romaday	OTHER	OTHER	OTHER
3087	" meine parteinähe ist übrigens gegenüber meiner theorie  ( weltanschauung ,  menschenbild ,  wertüberzeugungen )  völlig sekundär .  daher parteiloser wechselwähler .  derzeit klar cdu - nah ,  die anderen parteien machen einem das ja auch leicht  :  -  )  aber kein  "" cdu - typ ""  . "	OTHER	OTHER	OTHER
3088	bevor wir weitermachen ,  muss ich eines klar stellen :   | lbr |  ihr seid alles nazis ! 	OTHER	OTHER	OFFENSE
3089	  immer dran denken .  du gehörst zu den menschen zweiter klasse ,  die auf dem amt ihren ausweis zeigen müssen . 	OFFENSE	ABUSE	OTHER
3090	"name im katechismus und im messbuch steht zum kreuzzeichen auch nicht ,  welche hand die  "" richtige ""  ist .   / fxn"	OTHER	OTHER	OTHER
3091	 allererste gute tat von name	OTHER	OTHER	OTHER
3092	   ja und deshalb gehört maas auch auf den müll  | lbr |  nein - vor einen gerichtshof ! 	OFFENSE	ABUSE	OFFENSE
3093	jetzt wieder die typische afd hetze gepaart mit dreisten lügen .  .  .  .  unmöglich ,  linksfaschist  # böhmermann	OFFENSE	ABUSE	OFFENSE
3094	 weils juden eben auch tun - erlaubt  . tierquäler gehören in die hölle . 	OFFENSE	ABUSE	OTHER
3095	jetzt redet der pfaffe  ,  ,  im larve '  ' 	OFFENSE	INSULT	OTHER
3096	wenn 90 prozent der vergewaltigungen durch männer nicht bestraft werden ,  könnte es dann nicht sein ,  dass 90 prozent der frauen gelogen haben ?   | lbr |  warum ist das so undenkbar ? 	OFFENSE	ABUSE	OTHER
3097	   och menno .  ich will miezekatzen !  !  ! 	OTHER	OTHER	OTHER
3098	 jedoch kann der gesetzgeber das recht auf die behauptung falscher tatsachen durch gesetze einschränken , 	OTHER	OTHER	OTHER
3099	  was ist an der schweigespirale falsch ? 	OTHER	OTHER	OTHER
3100	                    du kannst doch gerne das glauben was du glauben möchtest ,  dass will dir doch keiner verbieten .  ich interessiere mich aber dafür ,  warum jemand so etwas heute noch glaubt .  leider konntest du mir bisher keine zufriedenstellende antwort liefern . 	OTHER	OTHER	OTHER
3101	 name ,  warum sollten die tschechen dich als nachfahren der nazis auch haben wollen ? 	OTHER	OTHER	OTHER
3102	 name für die spannende und konstruktive debatte  -  war super	OTHER	OTHER	OTHER
3103	  | lbr |  und deutsche hartz iv und grundsicherung -  rentner dürfen für it bezahlen .   | lbr |  das unrecht schreit zum himmel ! 	OTHER	OTHER	OFFENSE
3104	name sieht mit ihrem schlauchboot im gesicht nur noch richtig scheiße aus und sollte besser nur noch zu halloween auftreten	OFFENSE	INSULT	OFFENSE
3105	 dann verstehe ich deinen tweet nicht .  intersexualität ist nichts ,  was man sich ausdenkt .  sondern eine biologisch determinierte abweichung . 	OTHER	OTHER	OTHER
3106	  aber wehe ein asylantenschmarotzer stirbt durch deutsche !  !  ! 	OFFENSE	ABUSE	OFFENSE
3107	name wir haben damit nichts zu tun und wollen das auch nicht . 	OTHER	OTHER	OTHER
3108	 unbegreiflich .  und das nennt sich name . 	OTHER	OTHER	OTHER
3109	furchtbare nachrichten aus  # berlin .  meine gedanken und mein tiefes mitgefühl sind bei den opfern und den verletzten und ihren familien . 	OTHER	OTHER	OTHER
3110	 man kann niemanden mit 100 %  wählen und dann 100 %  fallen lassen ! 	OTHER	OTHER	OTHER
3111	also , die juden schreien wegen 3 toten jugendlichen , die welt erzittert und weint . 	OFFENSE	ABUSE	OTHER
3112	nach einem erlebnis beim 1 .  mai ,  als nach ihm unter breiter zustimmung name mit einer hizbollah - fahne auftrat ,  zog sich name erstmal für fünf jahre aus dem hiphop zurück ,  weil er dort keinen platz für sich sah .   # neba17	OTHER	OTHER	OTHER
3113	ansonsten nichts gegen d - fahnen .  🇩🇪ich stehe aber lieber auf schwarz -  weß  - rot . 	OFFENSE	ABUSE	OTHER
3114	die größte terrororganisation der welt ist die usa und ihrer ostküste ! 	OFFENSE	ABUSE	OTHER
3115	dank der eu dürfen wir alle übrigens jedes mal bestätigen ,  dass wir damit einverstanden sind ,  dass auf webseiten cookies verwendet werden . 	OTHER	OTHER	OTHER
3116	 hallo du kleines fötzchen .  ich habe gleich gemerkt ,  dass du noch nie richtig gefickt worden bist und sehsüchtig auf die männer die dir in der talkrunde gegenüber saßen gegiert hast  . 	OFFENSE	ABUSE	OTHER
3117	       ich weiß .  du stellst deinen aberglauben über jedweden anstand . 	OFFENSE	ABUSE	OTHER
3118	 # fakt :  gerade einmal 15 %  aller  # flüchtlinge befinden sich im industrialisierten teil der welt . 	OTHER	OTHER	OTHER
3119	  und dieser trend geht alleine von stadtbewohnern aus ,  die von der natur entfremdet sind und sie in folgendessen idealisieren . 	OTHER	OTHER	OTHER
3120	"            name       ich weiß was  "" glaube ""  im religiösen sinn ist .  das hast du ja eindrucksvoll beschrieben .  nur das warum ist rätselhaft .  aus meiner sicht gibt es da nur drei mögliche gründe :   | lbr |  1 .  indoktrination von klein auf .   | lbr |  2 .  indoktrination nach einem schicksalsschlag .   | lbr |  3 .  psychische erkrankung . "	OTHER	OTHER	OTHER
3121	in kanada habe ich übrigens mal frauen im straßenbau gesehen .   | lbr |  interessanterweise waren es keine weißen frauen . 	OTHER	OTHER	OTHER
3122	wenn es eine politikerin gibt die eine schande für deutschland ist ,  dann ist es name .   # lanz  # maischberger	OFFENSE	INSULT	OTHER
3123	 lieber herr leubecher ,  stimmt .  habe ja vermerkt dass diese infos aus einer von kriminalwissenschaftler name geleiteten studie zu ursachen von zuwanderkriminalität in ns stammen .  kann vermerken dass dies auch in der welt veröffentlicht wurde u ein name zum artikel stellen . lg	OTHER	OTHER	OTHER
3124	 nein .  sie hätten uns alle vorgeworfen ,  wir versteckten uns vor der verantwortung . 	OTHER	OTHER	OTHER
3125	    ja .  geschlecht wird durch drei komponenten bestimmt :   | lbr |  1 .  gonosomen  | lbr |  2 .  name  | lbr |  3 .  name	OTHER	OTHER	OTHER
3126	im new yorker stadtteil manhattan hat der fahrer eines kleinlasters mehrere menschen getötet und verletzt . 	OTHER	OTHER	OTHER
3127	  bitten sie doch die frau von name darum ,  dass sie uns ganz ruhig erklärt ,  dass es so nicht geht 😁	OTHER	OTHER	OTHER
3128	name  na deswegen muss auch der staat eingreifen und beispielsweise den mindestlohn anheben .   / tn	OTHER	OTHER	OTHER
3129	  | lbr |  endlich .  wer steht schon früh auf  ,  wenn er nicht muß ? 	OTHER	OTHER	OTHER
3130	da die  # spd meiner ansicht nach nur noch aus schleimern und mitgliedern ohne rückgrat besteht ist sie für mich ab heute nicht mehr wählbar .  ihr kämpft demnächst um die 5 %  hürde	OFFENSE	INSULT	OTHER
3131	 wir sind gespannt  ;  )  gute reise	OTHER	OTHER	OTHER
3132	   geh nachhause dir auf name einen runter holen . 	OFFENSE	INSULT	OTHER
3133	    muslime haben genug platz woanders .  die müssen sich nicht überall ausbreiten . 	OFFENSE	ABUSE	OTHER
3134	wenn die spd unter diesen bedingungen in eine neue groko geht ,  ist ihr nicht mehr zu helfen .  name zu hoffen ,  dass die spd - basis dazu in bestem nahles - deutsch sagen wird :  nein ,  bätschi ! 	OTHER	OTHER	OTHER
3135	name _     ich schmeiße nichts durcheinander .  jeder der einen fuß über die deutsche grenze setzt ,  hat bereits mehrere sichere drittstaaten durchquert .  er hat laut gg keinen anspruch auf asyl . 	OTHER	OTHER	OTHER
3136	die vielen christen ,  die sich für die anliegen schutzsuchender menschen engagieren ,  geben der kirchlichen  # flüchtlingshilfe ein gesicht . 	OTHER	OTHER	OTHER
3137	 es geht mir aber ums schlachten  , töten .  wie ?  vorher betäubung oder bei lebendigen leibe häuten ist wohl ein unterschied . 	OTHER	OTHER	OTHER
3138	   gut .  wir wollen dich unter uns auch nicht . 	OFFENSE	INSULT	OTHER
3139	 diese verbrecherin ist nicht beschimpft worden ,  ihr ist die wahrheit gesagt worden . 	OFFENSE	INSULT	OTHER
3140	  geschickte umdeutung ,  das muss ich ihnen lassen . 	OTHER	OTHER	OTHER
3141	 total bekloppt .  weibliche opfer sind die einzigen die ernst genommen werden . 	OFFENSE	ABUSE	OFFENSE
3142	name .  gibt wohl nichts zu saufen	OFFENSE	INSULT	OTHER
3143	  nutzbringende migration bedingt abwehr der nutzlosen migration . 	OFFENSE	ABUSE	OTHER
3144	  tja ,  sie werden es nie erfahren . 	OTHER	OTHER	OTHER
3145	   wenn alle anständigen gehen seit ihr cduspdfdplinkegrüne und grüninnen weg vom fenster	OFFENSE	INSULT	OFFENSE
3146	 und deutsche männer sollen wichsen oder schwul werden .  zum kotzen . 💩	OFFENSE	ABUSE	OFFENSE
3147	name ist furchtbar .  sein gelabber sollte unter strafe stehen .   # berichtausberlin	OFFENSE	INSULT	OTHER
3148	die partei ohne rückrat  # spd fällt wie zu erwarten gewesen ist doch um .  name nur ekelhaft ,  widerlich und demnächst unter 5 % 	OFFENSE	INSULT	OFFENSE
3149	 sagte gerade das die  der obergrenze zugestimmt hat auf phönix .  ach was ,  spd nennt es nicht obergrenze ,  ,  ,  csu nennt es obergrenze .  .  .   | lbr |  ich nenne das auch eine obergrenze !  schlimm spd echt schlimm	OTHER	OTHER	OTHER
3150	   die einzigen ,  die hier in rassistischen kontexten denken ,  seid doch ihr . 	OTHER	OTHER	OTHER
3151	typisch  # lanz wieder eine ganze sendung linksgrüne bauchpinselei	OTHER	OTHER	OFFENSE
3152	 sämtliche tödlichen terroranschläge in europa der letzten jahre auf uns juden waren von muslimischen migranten .   	OFFENSE	ABUSE	OTHER
3153	im katholizismus darf nur ein mann papst werden .   | lbr |  im deutschen feminismus darf nur eine frau gleichstellungsbeauftragter werden . 	OFFENSE	ABUSE	OTHER
3154	"   "" gescheitert ""  ist dramatisch .  der durchbruch ist dem  # fraunhofer ipk mit der entwicklung der puzzle - software in 2013 gelungen .  daher auch 91 . 000 digit . gepuzzelte seiten .  die im kontext komplexe scan - technologie ist weiter in entwicklung .  darauf setzen wir ,  ein projekt mit zukunft"	OTHER	OTHER	OTHER
3155	für mich ist die ehe für alle pervers und abartig	OFFENSE	ABUSE	OFFENSE
3156	   armut verringern geht nur durch kapitalistische wirtschaftsmethoden . 	OTHER	OTHER	OTHER
3157	 alles nur volksverarschung und hühnerfickerei . 	OFFENSE	INSULT	OTHER
3158	   unterarten werden auch nicht kontrolliert gezüchtet . 	OTHER	OTHER	OTHER
3159	möglicherweise bin ich der einzige ,  der den heterosexuellen mann vor dem feminismus retten kann .   | lbr |  ich versuch es zumindest . 	OFFENSE	ABUSE	OTHER
3160	   hihi .  meine eltern essen jeden freitag  ( abend !  !  !  )  weißwürste . 	OTHER	OTHER	OTHER
3161	            name       war der atheist ?  keine ahnung ,  ob der im sklavenhandel aktiv war .  hast du einen link ?  was willst du damit belegen ?  ist name das oberhaupt der atheisten ?   | lbr |  sag mal kann das sein ,  dass du der meinung bist ,  dass der papst nichts mit dem christentum zu tun hat ? 	OTHER	OTHER	OTHER
3162	  und wie halten sie ' s mit der silvesterböllerei ?   # brotstattboeller	OTHER	OTHER	OTHER
3163	   juden haben auch nicht einen terroranschlag nach dem anderen vollzogen .  und sie haben bewiesen ,  dass sie ein zivilisiertes land aufbauen können .   | lbr |  wie sieht das bei moslems aus ? 	OFFENSE	ABUSE	OFFENSE
3164	name ,  dumm nur dass man quotienten wie alter ,  erfahrung ,  branche u position bereits rausgerechnet hat ,  aber hauptsache poltern	OTHER	OTHER	OFFENSE
3165	"                   sieht so aus als hast du eine komplett andere wahrnehmung der realität .  vielleicht interpretierst du auch das wort "" tatsachen "" anders .  ich sehe hier nur einen der tatsachen konsequent ignoriert und das bist leider du .  sogar name hatte die größe religiöse verbrechen anzuerkennen . "	OTHER	OTHER	OTHER
3166	" einem ertrinkenden  "" hilfe in der heimat ""  anzubieten ,  ist nicht  "" sinnvoll ""  ,  sondern zynisch .  weitsicht macht nicht blind . "	OTHER	OTHER	OTHER
3167	merken religionen eigentlich nicht ,  dass name sie verarscht ?   | lbr |  ein stück wüste als heiliges land ?   | lbr |  welcher normale mensch würde das von einem immobilienmakler akzeptieren ? 	OFFENSE	INSULT	OFFENSE
3168	 ja !  ich freue mich ,  am freitag früh aufstehen und für die rechtliche gleichstellung stimmen zu können !   # ehefueralle 👩‍ ❤ ️‍👩👨‍ ❤ name	OTHER	OTHER	OTHER
3169	ich muss gerade einem gespräch einer gruppe von jungen frauen zuhören .   | lbr |  das ist folter ,  die nur männer nachvollziehen können . 	OFFENSE	ABUSE	OTHER
3170	 die liebt wahlkampf ,  andere lieben ihre familien .  zum kotzen ,  was die spd alles tut ,  um an der macht zu kleben . 	OFFENSE	INSULT	OFFENSE
3171	ich denke ,  dass wir mit name eine spitzenkandidatin haben ,  die zuverlässig und kompetent ist .  ob neuwahlen oder minderheitsregierung ,  ich bin mir sicher ,  die cdu wird den richtigen weg für die zukunft einschlagen . 	OTHER	OTHER	OTHER
3172	    natürlich ist es real .  aber ein gemischtes geschlecht und falsche geschlechtsorgane machen kein drittes geschlecht . 	OTHER	OTHER	OFFENSE
3173	name     die kriminalstatistik spricht hier eine eindeutige sprache .  männer sind sowohl im bereich der opfer als auch der täter überrepräsentiert . 	OTHER	OTHER	OTHER
3174	  wer einen safe space möchte ,  soll zu hause bleiben . 	OTHER	OTHER	OTHER
3175	" was ist denn ein cdu -  "" typ ""  ?   :  -  )  und seit wann ist christliche sozialethik keine wissenschaft ? "	OTHER	OTHER	OTHER
3176	 wie sexy bist name eigentlich ? 	OTHER	OTHER	OTHER
3177	 dubiose umfragen kann ich dir auch erstellen .  seit ihr damit nicht genug auf die nase gefallen ? 	OTHER	OTHER	OTHER
3178	  | lbr |  warum zum teufel kann das die brd nicht ? 	OFFENSE	PROFANITY	OFFENSE
3179	name   | lbr |  volksverräter -  pack ,  alle die da oben und die antilegida zecken	OFFENSE	ABUSE	OFFENSE
3180	der ganze schaden ,  der der welt entsteht ,  besteht darin ,  dass die wahrheiten der schrift nicht in aller klarheit erkannt werden .  hl . name	OTHER	OTHER	OTHER
3181	und im merkel passt genau in dieses system der zersetzung . 	OTHER	OTHER	OTHER
3182	name  und da ich kein kleines mädchen bin ,  so wie du offenbar ,  kann ich eine solche meinung ab . 	OFFENSE	INSULT	OTHER
3183	name du vogel hast mir gerade noch mit deiner ausländerfeindlichkeit gefehlt !  mach dich vom acker  # afdwuergt  # afdimbundestag	OFFENSE	INSULT	OTHER
3184	name aber schön ,  dass name implizit zugibst ,  dass es bei einem offiziellen date erwartet wird ,  dass der mann zahlt 😀	OTHER	OTHER	OTHER
3185	            name       soso ,  also wenn du zusammen mit 10 leuten etwas beobachtest und du der einzige bist der in dem moment gott sieht ,  dann weißt du also ,  dass es gott gibt ,  obwohl alle anderen auch beobachtet haben und nichts gesehen haben ?  für dich gibts dann keinen zweifel ? 	OTHER	OTHER	OTHER
3186	also freunde , machen wir die sklaven öffentlich lächerlich . 	OFFENSE	ABUSE	OTHER
3187	mit 14 jahren auf der straße für die npd . heute 49 , aber ich glaube immer noch an die freiheit ! 	OTHER	OTHER	OTHER
3188	 ein sozi war schon immer ein verbrecher am deutschen volk ! 	OFFENSE	ABUSE	OFFENSE
3189	das fette schwein  name wieder auf  , alles vor der wahl 2017 😂😂😂😂😂	OFFENSE	INSULT	OFFENSE
3190	name     du behauptet also ,  frauen werden ebenso häufig opfer von gewalt ?  worauf stützt du diese these ? 	OTHER	OTHER	OTHER
