	tweet	sub_task_1	sub_task_2	predictions
2578	 @ ainyrockstar  @ afd sitze ich auch gerade ab .  facebook noch hinterfotziger als die abgefuckte deutsche politik mit ihrem muselwahn . 	OFFENSE	ABUSE	OFFENSE
2579	 @ siegstyle ist sex mit frauen jetzt verwerflich ,  oder was ? 	OTHER	OTHER	OTHER
2580	 @ miatamuc  @ gwen _ ny _   @ ericcartmensmum  @ helgethiessen es geht ja auch um die emanzipation von männlicher dienerschaft gegenüber frau und gesellschaft . 	OFFENSE	ABUSE	OTHER
2581	wann endlich steht dieses deutsche volk auf gegen die volksverräter ? 	OFFENSE	ABUSE	OFFENSE
2582	 @ stapelchipsyt  @ ichbinmuckmuck  @ tonino85 die frage ist natürlich immer ,  ob die klischee - homos sich nur sichtbarer machen .   | lbr |  ich falle ja auch nicht als homo auf . 	OFFENSE	INSULT	OTHER
2583	‚black friday ‘  bei der spd :  statt sich für eine politische wende inhaltlich und personelle neunaufzustellen ,  setzen sozialdemokraten auf ‚weiter so ‘  mit merkel .   | lbr |   # spd  # groko	OTHER	OTHER	OTHER
2584	 @ benjyr01 es sei denn man muss ,  wegen gesetzen und so . 	OTHER	OTHER	OTHER
2585	 @ kjempeslu  @ connor _ larkin es gibt aber keine opposition ohne regierung . 	OTHER	OTHER	OTHER
2586	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ gwen _ ny _   @ dasstimmvieh  @ mohrenpost noch einmal :  ich bin atheist .  ich bin liberal .  ich lehne den islam ab .  ich habe ethische und wissenschaftliche gründe dafür . 	OFFENSE	ABUSE	OTHER
2587	 @ tilojung damit du nicht traurig bist :  deine und meine sind die besten omis der welt .  ok ? 	OTHER	OTHER	OTHER
2588	er weckt mich alle morgen .  .  .  die  # ekdsynode beginnt ihren letzten sitzungstag in magdeburg .  die synodale filitz hält die andacht zum 9 . 11 . 	OTHER	OTHER	OTHER
2589	faustregel :  alles ,  was die muslimische welt aufregt ,  ist zu begrüßen . 	OFFENSE	ABUSE	OTHER
2590	 @ hruotland2017  @ matthias _ kamann korrekt ist ,  dass das evangelium von der flucht berichtet mit einer bestimmten aussageabsicht .  die katholische kirche vertritt keine fundamentalistische bibelauslegung ,  die die heilsgeschichte mit historischen berichten verwechselt .  insofern ist schon die frage falsch gestellt . 	OTHER	OTHER	OTHER
2591	 @ miatamuc quatsch .  wir müssen einfach einen termin legen und planen .  eher langfristig . 	OTHER	OTHER	OTHER
2592	also , keine freunde hier , sondern besatzer und feinde ! 	OTHER	OTHER	OTHER
2593	 @ mdr _ san  @ demokratiemeile  | lbr |  ich schäme mich st zu sein  ! 10 000 verhöhnen ihre opfer durch die alliertenmörder des bomben hc . 	OFFENSE	ABUSE	OFFENSE
2594	ich muss aufstehen .  aber ich will nicht 😞	OTHER	OTHER	OTHER
2595	 @ afd _ support vedammten autos .  je weniger destso besser  ,  destso mehr tiere überleben . 	OTHER	OTHER	OTHER
2596	es gibt in der ganzen weltgeschichte immer nur eine wirklich bedeutsame stunde  –  die gegenwart .  wer aus der gegenwart flieht ,  flieht den stunden gottes .  dietrich bonhoeffer	OTHER	OTHER	OTHER
2597	 @ freavonwegen  @ deusneptune hmmm ,  also er darf gerne quietschen während ich ihn bearbeite 😁	OTHER	OTHER	OTHER
2598	ein  # özdemir ist für mich kein deutscher  # bündnis90diegrünen	OFFENSE	ABUSE	OTHER
2599	 @ oadiakosmos  @ gselsbaer  @ fjordspringer  @ schnubb36  @ transsimian  @ 3rd _ stone _ f _ sun  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org ja und du hängst den geschichten an ,  die die sich ausgedacht haben .  also ganz so doof scheinst du deren ideen ja nicht zu finden . 	OTHER	OTHER	OTHER
2600	gute und klare ansagen  -  hoffe  # antisemitismus - bekämpfung wird jetzt endlich mal jenseits der politischen konjunkturen als aufgabe erkannt .  ohne die antisemitischen krawalle der letzten wochen wäre wahrscheinlich kein so guter antrag herausgekommen .   @ cducsubt	OTHER	OTHER	OTHER
2601	 @ bluethenstaub  @ mountainman1977  @ miatamuc jeder rechnet doch eh damit ,  dass er hetero wird . 	OTHER	OTHER	OTHER
2602	 @ goeringeckardt boshaftigkeit passt nicht zu ihnen ,   @ goeringeckardt .  so sind sie nicht .  lassen sie uns anständigen wahlkampf führen . 	OTHER	OTHER	OTHER
2603	 # fakt :  54 %  aller  # flüchtlinge kommen aus nur 3 ländern :   # syrien ,   # afghanistan und  # somalia . 	OTHER	OTHER	OTHER
2604	" @ oadiakosmos  @ schnubb36  @ schockadin  @ 3rd _ stone _ f _ sun  @ fjordspringer  @ gselsbaer  @ transsimian  @ alfredandpaul  @ tombell46959788  @ kosmosoadia  @ druzim  @ dasebenbild  @  _ apuleius  @ karlrahner _ sj  @ veronikusz  @ ladyleliana  @ vjanusch  @ helma _  _ d  @ ifw _ recht  @ gbs _ org wenn da bspw .  steht  "" ihr werdet am selben tag sterben ""  ,  dann gibt es da nichts zu interpretieren .  es bedeutet ,  sie werden dann am selben tag sterben .  wenn das dann nicht passiert ,  war die aussage eine lüge .  so schwer ist das doch nicht zu verstehen ,  oder ? "	OTHER	OTHER	OTHER
2605	ein sozi kenntkein vaterland ,  ein sozi kennt nur die zersetzung ! 	OFFENSE	ABUSE	OTHER
2606	 @ namiimon  @ thomasmichael71  @ dawa _ zangpo  @ pallemison  @ mountainman1977  @ zeitonline wovon ist geschlecht dann abhängig ? 	OTHER	OTHER	OTHER
2607	 @ mariae _ gloria phuuuu ,  montage .  kennt doch jeder .   ;  -  )   / jcm	OTHER	OTHER	OTHER
2608	wenn die alle dann den angreifer einebeln . 	OTHER	OTHER	OTHER
2609	 # flüchtlinge aus  # mossul berichten über ihr leben in der umkämpften stadt und ihre gefährliche flucht in die sicherheit . 	OTHER	OTHER	OFFENSE
2610	 @ scottiracer  @ stapelchipsyt  @ d _ pesch  @ thomasmichael71  @ piratnrw  @ ismail _ kupeli es stimmt halt nicht .  frauen fühlen sich immer benachteiligt ,  wenn von ihnen erwartet wird ,  zu arbeiten und etwas zu leisten wie männer . 	OFFENSE	ABUSE	OTHER
2611	 @ einrevoluzzer  @ krippmarie  | lbr |  und die männl .  syrischen desatuere machen sich in d . ein fettes leben  , ohne arbeit . 	OFFENSE	ABUSE	OTHER
2612	 @ undsonst1975 pst ,  nicht verraten ,  aber in echt steht die auf der anderen rheinseite .  sie wird für den  # tatort immer umgepflanzt . 	OTHER	OTHER	OTHER
2613	 @ afd _ bayern richtig so !  allen nazis in der afd den ausweis wegnehmen und flüchtlinge einen deutschen ausweis geben ,  weil die einfach die besseren menschen sind ,  als die nazis	OFFENSE	INSULT	OFFENSE
2614	 @ miatamuc merkwürdig .  siehst du meine retweets und antworten in deiner tl ? 	OTHER	OTHER	OTHER
2615	vor allem aber dürfen wir uns dadurch nicht aufhalten lassen .  wir müssen weiter für unser land und unsere überzeugungen kämpfen . 	OTHER	OTHER	OTHER
2616	 @ kjarrigan _ lies  @ elmarbrok _ mep die frage war warum ist es so schwer die betrittsverhandlungen mit der türkei zu beenden ? 	OTHER	OTHER	OTHER
2617	wieviele anständige deutsche hat diese partei belogen und betrogen ? 	OTHER	OTHER	OTHER
2618	" @ frank _ pasemann  @ peterpa34083139 pfaffen sollen beten nicht regieren !  ""  martin luther  | lbr |  genau mein reden ! "	OFFENSE	INSULT	OTHER
2619	"präses schwaetzer :  „über den eigenen glauben zu sprechen erfordert mut ,  weil man gleichzeitig viel über sich selbst sagt .  ""   # ekdsynode"	OTHER	OTHER	OTHER
2620	als mann ist mir feminismus ja bereits peinlich .  wäre ich eine frau ,  würde ich diesen schwachsinn um meiner selbst willen bekämpfen . 	OFFENSE	INSULT	OTHER
2621	macron nimmt keine rücksicht auf attac ,  campact ,  grünen ,  merkel ,  cdu und linke :  tobin - steuer weg ,  so  @ f _ schaeffler	OTHER	OTHER	OTHER
2622	 @ zeichentaten  @ thomasmichael71  @ mountainman1977 kolonialismus ist keine entschuldigung mehr für die afrikanische unterentwicklung . 	OFFENSE	ABUSE	OTHER
2623	"nahles sagte ,  es gebe einige ,  die das ergebnis der sondierungsgespräche kleinreden wollten  –   "" leider auch in meiner partei "" "	OTHER	OTHER	OTHER
2624	 @ tbb _ berlin es sei nicht damit getan ,  migrantische kandidat * innen als alibi auf hinteren listenplätzen zu platzieren	OTHER	OTHER	OTHER
2625	 @ siwiarchiv bislang keine konkrete ausformung ,  außer der polit .  zusage ,  dass sich am zugang zu stasi - unterlagen nichts verschlechtern wird . 	OTHER	OTHER	OTHER
2626	 @ politikwelt  @ janjansen96  | lbr |  das ist der endgültige untergang d . 	OTHER	OTHER	OTHER
2627	haben sich  @ die _ gruenen schon zu den antisemitischen demonstrationen ihrer lieblingsreligion geäußert ? 	OFFENSE	ABUSE	OTHER
2628	 @ sissyzk böhmermann ist der schlimmste hetzer seit göbbels  # laferlichterluther	OFFENSE	INSULT	OTHER
2629	 @ erdscheiblette  @ dielinke ich bin mir bei diesen verlotterten nie sicher ob grün oder links	OFFENSE	ABUSE	OTHER
2630	 @ frau _ nordbirke  @ allesevolution weißt du ,  was das wunderbare an birken ist ?  sie schweigen . 	OTHER	OTHER	OTHER
2631	ihr müsst sie nur auslachen , mehr nicht . 	OTHER	OTHER	OTHER
2632	in seinem bemühen ,  die afd rechts zu überholen ,  scheint bundesinnenminister de maizi è re jedes maß verloren zu haben “  ,  so der  # tbb	OTHER	OTHER	OTHER
2633	" @ 781johnny :  top - schmarotzer volker  # beck 4 wochen krank geschrieben .  jedem arbeitnehmer würde man fristlos kündigen .   | lbr |  was will die sau ? 	offense	insult
 @ lto _ de mich würde interessieren ,  ob er das auch für einen atheisten gemacht hätte .  oder welche auswirkung es auf die entscheidung des richters hätte ,  wenn man beim beginn der verhandlung die abnahme des kreuzes verlangt . 	other	other
heiliger geist ,  gib ,  dass wir frieden stiften ,  wo gegensätze aufeinanderprallen ,  und durch unser leben einen widerschein des erbarmens gottes erkennen lassen .  ja ,  lass uns lieben und es mit unserem leben sagen .  frere roger	other	other
 @ stapelchipsyt  @ helheimer kann die was ?   | lbr |  1 .  sie ist in der spd .   | lbr |  2 .  sie ist in der spd im land berlin .   | lbr |  3 .  schau dir an ,  was sie für skandalös hält . 	other	other
 @ tho _ rie  @ anna _ iina aber mit allen konsequenten .  incl .  knast bei straffälligkeiten seitens der abzuschiebenden .  hirnlose lirogrün versiffte brut	offense	abuse
meine prognose ist :   | lbr |  die  @ spdde  @ jusos wird in koalitionsgesprächen gehen ,  weil schulz die hose voll hat !   | lbr |  merkel von der  @ cducsubt hat wohl wieder die hosen zurück !  dann sag ich mal goodbye spd	other	other
 @ shortymatic ein orschloch bist du mehr nicht  !  !  !  !  !  du gehörst in schweineblut gebadet und von hyänen gefressen  !  !  !  ! 	offense	abuse
und ohne kraft zur gegenwehr taumelt der westen ,  malträtiert von islam und postmodernismus ,  seinem untergang entgegen . 	other	other
 @ buerger18 sie suggerieren ,  dass der geheimdienst dahinter steckte ,  dass richard gutjahr zufällig in der nähe war ,  als 2 sehr unterschiedliche anschläge passierten ,  und warnen  * mich *  vor voreiligen schlussfolgerungen . 	other	other
antisemitismus nicht nur im bundestag thema .  anhörung dazu gerade im ausschuss im  # ah .  kampf gg antisemitismus geht uns alle an . 	other	other
bei von storch hätte man gern gewusst ,  wie schächtverbot und hetze gegen beschneidung mit bekenntnis zum jüdischen leben in deutschland zusammengehen soll . 	other	other
 @ zeichentaten  @ tschonka  @ thomasmichael71  @ schneeridara  @ mountainman1977 die praxis des islam ,  ehebruch oder apostasie zu bestrafen ist konform mit den menschenrechten ? 	other	other
 @ jane71z nein ,  migration kann vorteilhaft sein ,  wenn man sie ökonomisch selektiv steuert ,  wenn man die besten reinlässt . 	other	other
flüchtlinge ,  islam und feminismus .  andere themen gibt es in deutschland nicht mehr .  es nervt . 	other	other
 @ der _ pr0fessor  @ heutejournal  @ clauskleber  @ zdf  @ tilojung es ist wichtig ,  probleme anzusprechen .  dürfen aber keine gruppe ,  muslim oder flüchtling ,  kriminalisieren o .  stigmatisieren . 	other	other
 @ rspctfl  @ freeworld2  @ noburkaverbot  @ m8flo  @ thomasmichael71  @ berlincopa  @ amazikat  @ bolzandrea  @ lgnimag  @ dasstimmvieh  @ nordicskulled  @ suzimiya  @ innenwelttramp  @ waldenmonk  @ coffee _  _ grind  @ houelle _ beck  @ thesmert  @ chinasky64a  @ martindomig warum darf dein mann mehrere frauen haben nach islamischen recht ?   | lbr |  warum darf er entscheiden ,  ob du dich scheiden lassen kannst oder nicht ?   | lbr |  wer solche werte lebt ,  ist nicht emanzipiert ,  sondern sklavin einer mittelalterlichen weltanschauung . 	offense	abuse
wenn die bundestagswahl irgend etwas gezeigt hat ,  dann den überragenden wunsch der bürger ,  weiter von denen regiert zu werden ,  die dies in den vergangenen jahren mit so großem erfolg getan haben . 	other	other
und die grünen und ihre sozis wie immer die größten verbrecher am deutschen volk . 	offense	abuse
es gibt drei hauptgründe für den gegenwärtigen feminismus :   | lbr |  1 .  heterosexualität  | lbr |  2 .  weiblicher narzissmus  | lbr |  3 .  funktionierende verhütungsmittel	offense	abuse
wieso wird eigentlich immer  @ swagenknecht von der moderation abgewürgt ?   # schlussrunde	other	other
 .  @ lpdwien  | lbr |  da kann ich ja jetzt österreich auch von der reiseliste streichen .  bleiben bald nicht mehr viele reiseziele in europa übrig . 	other	other
 @ hanvoi  @ ulfposh  @ lauhofmann wieviel mehr frauen bekommt man eigentlich ins bett ,  wenn man sich feministisch anbiedert ? 	offense	abuse
er :  ich steh gerad auf dem schlauch .   | lbr |  ich :  lüg nicht .  ich weiß wie lang deiner ist . 	other	other
 # merkel du brauchst uns nicht ernstnehmen verschleudere ruhig weiter unser angeblich nicht vorhandenes  # steuergeld an  # flüchtlinge  # cdu	offense	abuse
die lösung des problems besteht jedenfalls sicher nicht darin ,  menschen ,  die sich illegal in der eu aufhalten ,  auf dem ganzen gebiet der eu zu verteilen .  ""  viktor orbán im interview mit  "" bild ""  . "	OTHER	OTHER	OTHER
2634	schönen sonntag allerseits .  ich schreibe jetzt einen antrag auf erlaß einer einstweilige verfügung gegen facebook .  und wenn ich den fertig habe ,  schreibe ich gleich den nächsten .  und mein gefühl sagt mir ,  dass das erst der anfang ist .  die spiele beginnen . 	OTHER	OTHER	OTHER
2635	 @ cyberdoc60  @ steinbacherika deshalb wähle ich auch die afd und nicht rechtsextrem . 	OTHER	OTHER	OTHER
2636	 @ joehellback  @ thomasmichael71  @ alexa _ jung60  @ tschonka  @ dasstimmvieh  @ mohrenpost du strukturierst dein gesamtes weltbild auch nur danach ,  was rechte tun ,  oder ? 	OTHER	OTHER	OTHER
2637	 @ outspoken _ john oder einfach pragmatisch beurteilen ,  was man gut und was man nicht so gut findet . 	OTHER	OTHER	OTHER
2638	 @ rspctfl  @ kischeph  @ volker _ beck warum seid ihren mossis eigentlich alle so bekloppt ? 	OFFENSE	ABUSE	OTHER
2639	 @ offbeat24  | lbr |  obs dann schäubele besser macht ? 	OTHER	OTHER	OTHER
2640	 @ seiten99ueber leider sehr war .  dämon merkel und ihre speichellecker sind an den totalen mißständen schuld .  widerstand wie auch immer ! 	OFFENSE	INSULT	OTHER
2641	 @ sozialromantik ich kapiere mehr wie du !  diese regierung ist nichts anderes wie bolschewismus ! 	OTHER	OTHER	OTHER
2642	 @ diaeter  @ rauten _ ratte um ein problem lösen zu können ,  muss man es zunächst konkret identifizieren .  hilfreich ist es auch ,  die ursache des problems nicht zu fördern . 	OTHER	OTHER	OTHER
2643	 @ thomasmichael71  @ joehellback  @ alexa _ jung60  @ tschonka  @ gwen _ ny _   @ dasstimmvieh  @ mohrenpost mich als schwulen ,  mich als atheisten ,  mich als menschen dem individuelle freiheit wichtiger ist ,  als die gebote eines angeblichen gottes . 	OTHER	OTHER	OTHER
2644	 @ cosmos4u  @ saxoniagerd  @ hartes _ geld  @ astroholl man braucht bloß koran und hadithe zu lesen um zu wissen ,  dass islamismus untrennbarer teil des islam ist . 	OFFENSE	ABUSE	OTHER
2645	 @ thomasmichael71  @ michaelefler aber natürlich findet ein sedler die unterstützung einer stasi - stiftung gut 😀	OFFENSE	ABUSE	OTHER
2646	 @ mut _ bayern  @ woernmuc axel hochrein ist lsvd - bundesvorstand  :  ) 	OTHER	OTHER	OTHER
2647	 @ therealkare wie hat dein kind erkannt ,  dass er ein nazi ist und wer hat applaudiert ?  du oder die anderen fahrgäste ? 	OTHER	OTHER	OFFENSE
2648	 @ georgd63  | lbr |  ja ja  ,  deutschland wird abgeschafft .  antideutsche verräter werden .  .  .  .  .  . 	OFFENSE	ABUSE	OFFENSE
2649	wer kann mir helfen  ?  wenn ich frau doktor merkel ,  ,  im erika '  '  anzeigen will  ?  !   | lbr |  wegen hochverrat gegenüber dem deutschen volke  , verfassung	OFFENSE	INSULT	OTHER
2650	 @ stefanolix der ganze artikel ist eine zumutung . 	OTHER	OTHER	OTHER
2651	„ist aber auch n bisschen geil ,  oder ?  “  hat er verdient .   # tatort	OFFENSE	PROFANITY	OTHER
2652	 @ mdraktuell korrektur zum tweet :  das  # stasi - unterlagen - archiv hat scanner zur digitalisierung von akten .  aber die spezielle scantechnologie für die automatisierte digitalisierung der schnipsel ist noch nicht ausgereift .  daher z . zt .  pause .  dennoch wurden 91 . 000 seiten bislang rekonstruiert . 	OTHER	OTHER	OTHER
2653	 @ allzu _ triviales  @ martinschulz dass interessiert den martin nicht .  er ist für rechtliche diskriminierung . 	OFFENSE	ABUSE	OTHER
2654	vom 15 .  - 19 .  mai bin ich zusammen mit meiner mitschwester auf der föderationsversammlung der deutschen karmelitinnen in münsterschwarzach . 	OTHER	OTHER	OTHER
2655	 @ danielfreyger  @ derbeheimatete  @ hartes _ geld und wenn ich nicht mehr weiter weiß ,  bild ich einen arbeitskreis .  alles wird gut .  .  .  ohmmmm	OTHER	OTHER	OTHER
2656	 @ augstein ach du scheisse  -  panik wegen dem drecksislam .  .  .  . 	OFFENSE	ABUSE	OFFENSE
2657	 @ feepatzer ja ,  freu dich doch über die aufmerksamkeit .  und wenn dir etwas zu weit geht ,  sei kein mädchen ,  sondern teile dies mit . 	OFFENSE	ABUSE	OTHER
2658	 @ republikaner  | lbr |  in kindergärten neben den kindern ?  wäre ja noch schöner .  zittern soll dieses asylantenpack in zelten abseits der zivilisation	OFFENSE	ABUSE	OFFENSE
2659	 @ faber _ christoph wurde der merkel schon 2015 von australien empholen .  doch dämon merkel  , macht das gegenteil . 😠💩	OFFENSE	INSULT	OTHER
2660	 @ christian _ neef haben sie jemals zuvor ihre wahlentscheidung in deutschland von russischen medien abhängig gemacht ?  überreaktion ,  vielleicht ? 	OTHER	OTHER	OTHER
2661	die nachrichtenagentur reuter berichtet das die  # sondierungsgespraeche noch stunden dauern werden .  .  . 	OTHER	OTHER	OTHER
2662	 @ achim7871 das faß ist zum platzen voll . 	OTHER	OTHER	OTHER
2663	frohe 💫 und gesegnete 💒 weihnacht 👶🏼 allerseits 🎄	OTHER	OTHER	OTHER
2664	von der leyen sollte endlich entsorgt werden !   # rausausdemkabinett  # illner	OFFENSE	ABUSE	OFFENSE
2665	 @ karl _ lauterbach wow ,  was für eine arroganz und demokratieverweigerung !  die bürger wählen ,  das ergebnis passt nicht ,  es soll neu gewählt werden .  wen wollen sie eigentlich für blöd verkaufen .  schon mal was von minderheitsregierung gehört ?  und mehrheiten finden nach dem wählerwillen ? 	OTHER	OTHER	OTHER
